0 0
0.1 0.00515822
0.2 0.0502145
0.3 0.145234
0.4 0.290562
0.5 0.509929
0.6 0.780645
0.7 1.0841
0.8 1.41591
0.9 1.75295
1 2.10387
1.1 2.48128
1.2 2.87963
1.3 3.30471
1.4 3.74261
1.5 4.16954
1.6 4.58146
1.7 4.97024
1.8 5.33865
1.9 5.70389
2 6.06483
2.1 6.42034
2.2 6.76621
2.3 7.08376
2.4 7.37165
2.5 7.63252
2.6 7.86822
2.7 8.09356
2.8 8.30824
2.9 8.50516
3 8.67945
3.1 8.816
3.2 8.9118
3.3 8.97272
3.4 9.00284
3.5 9.01455
3.6 9.01349
3.7 8.9985
3.8 8.97394
3.9 8.94356
4 8.92007
4.1 8.92261
4.2 8.93384
4.3 8.95277
4.4 8.98154
4.5 8.98328
4.6 8.96519
4.7 8.93797
4.8 8.90194
4.9 8.88746
5 8.89385
5.1 8.90632
5.2 8.92374
5.3 8.9242
5.4 8.90495
5.5 8.88378
5.6 8.86365
5.7 8.85923
5.8 8.87515
5.9 8.89212
6 8.90524
6.1 8.90531
6.2 8.88711
6.3 8.8695
6.4 8.85873
6.5 8.85973
6.6 8.87676
6.7 8.89234
6.8 8.8991
6.9 8.89516
7 8.87802
7.1 8.863
7.2 8.85824
7.3 8.86342
7.4 8.87898
7.5 8.89196
7.6 8.89391
7.7 8.88671
7.8 8.87193
7.9 8.86025
8 8.85991
8.1 8.86802
8.2 8.88124
8.3 8.89087
8.4 8.88935
8.5 8.88014
8.6 8.86801
8.7 8.86
8.8 8.86265
8.9 8.87218
9 8.8828
9.1 8.88881
9.2 8.88492
9.3 8.87504
9.4 8.86559
9.5 8.86123
9.6 8.86589
9.7 8.87563
9.8 8.88379
9.9 8.88652
10 8.88122
10.1 8.87182
10.2 8.8649
10.3 8.86367
10.4 8.86942
10.5 8.87831
10.6 8.88405
10.7 8.88396
10.8 8.8779
10.9 8.86965
11 8.86501
11.1 8.86618
11.2 8.87233
11.3 8.87979
11.4 8.88332
11.5 8.8812
11.6 8.87502
11.7 8.86836
11.8 8.86581
11.9 8.86863
12 8.87467
12.1 8.88045
12.2 8.88204
12.3 8.87865
12.4 8.87281
12.5 8.86789
12.6 8.86712
12.7 8.87088
12.8 8.87641
12.9 8.88046
13 8.88046
13.1 8.87644
13.2 8.87128
13.2745 8.86856
