0 0
0.1 0.00460019
0.2 0.0771174
0.3 0.275649
0.4 0.59726
0.5 1.0642
0.6 1.67235
0.7 2.33089
0.8 2.9721
0.9 3.60286
1 4.22303
1.1 4.842
1.2 5.51783
1.3 6.26165
1.4 7.01765
1.5 7.74948
1.6 8.43268
1.7 9.0329
1.8 9.56421
1.9 10.0862
2 10.6266
2.1 11.1837
2.2 11.7601
2.3 12.3276
2.4 12.8418
2.5 13.3045
2.6 13.7422
2.7 14.1708
2.8 14.6101
2.9 15.0705
3 15.518
3.1 15.9019
3.2 16.1951
3.3 16.3821
3.4 16.4626
3.5 16.4713
3.6 16.4457
3.7 16.3997
3.8 16.3432
3.9 16.2887
4 16.2463
4.1 16.2415
4.2 16.2639
4.3 16.2866
4.4 16.3179
4.5 16.3252
4.6 16.2701
4.7 16.1903
4.8 16.1329
4.9 16.0977
5 16.0971
5.1 16.1399
5.2 16.1764
5.3 16.1704
5.4 16.1377
5.5 16.0878
5.6 16.0319
5.7 16.0084
5.8 16.0305
5.9 16.0652
6 16.0905
6.1 16.0988
6.2 16.0724
6.3 16.0211
6.4 15.9839
6.5 15.9755
6.6 15.9896
6.7 16.0222
6.8 16.0533
6.9 16.0544
7 16.0264
7.1 15.9909
7.2 15.9607
7.3 15.9502
7.4 15.9701
7.5 16.0034
7.6 16.0251
7.7 16.0272
7.8 16.0094
7.9 15.9775
8 15.9526
8.1 15.952
8.2 15.9704
8.3 15.9953
8.4 16.0154
8.5 16.0161
8.6 15.9949
8.7 15.9676
8.8 15.9499
8.9 15.9483
9 15.9644
9.1 15.9893
