0 0
0.1 0.000420852
0.2 0.0313595
0.3 0.129848
0.4 0.324455
0.5 0.649839
0.6 1.09123
0.7 1.60605
0.8 2.16389
0.9 2.72862
1 3.29251
1.1 3.88225
1.2 4.51386
1.3 5.20064
1.4 5.94224
1.5 6.70433
1.6 7.45565
1.7 8.17597
1.8 8.85173
1.9 9.49834
2 10.1391
2.1 10.7844
2.2 11.4409
2.3 12.0963
2.4 12.725
2.5 13.3128
2.6 13.8518
2.7 14.3438
2.8 14.8044
2.9 15.2411
3 15.6501
3.1 16.0208
3.2 16.3309
3.3 16.5604
3.4 16.704
3.5 16.766
3.6 16.7636
3.7 16.7221
3.8 16.6621
3.9 16.6017
4 16.5587
4.1 16.5504
4.2 16.5711
4.3 16.6052
4.4 16.6367
4.5 16.6318
4.6 16.5908
4.7 16.5366
4.8 16.4847
4.9 16.4624
5 16.4776
5.1 16.5092
5.2 16.5413
5.3 16.5544
5.4 16.5361
5.5 16.5021
5.6 16.4694
5.7 16.4511
5.8 16.4595
5.9 16.4848
6 16.5089
6.1 16.5211
6.2 16.5112
6.3 16.4834
6.4 16.455
6.5 16.4369
6.6 16.4369
6.7 16.4551
6.8 16.4779
6.9 16.4937
7 16.4965
7.1 16.4844
7.2 16.4665
7.3 16.4541
7.4 16.4522
7.5 16.462
7.6 16.4775
7.7 16.4886
7.8 16.49
7.9 16.4814
8 16.4669
8.1 16.4553
8.2 16.4521
8.3 16.4577
8.4 16.4688
8.5 16.4785
8.6 16.481
8.7 16.4758
8.8 16.4657
8.9 16.4564
9 16.453
9.1 16.4566
9.2 16.4646
9.3 16.4726
9.4 16.4758
9.5 16.473
9.6 16.4661
9.7 16.4588
9.8 16.4555
9.9 16.4574
10 16.4632
10.1 16.4695
10.2 16.4728
10.3 16.4714
10.4 16.4667
10.5 16.4611
10.6 16.4579
10.7 16.4588
10.8 16.4628
10.9 16.4676
11 16.4707
11.1 16.4703
11.2 16.467
11.3 16.4629
11.4 16.4601
11.5 16.4601
11.6 16.4629
11.7 16.4666
11.8 16.4692
11.9 16.4694
12 16.4672
12.1 16.4641
12.1675 16.4623
