0 0
0.1 0.00132652
0.2 0.024169
0.3 0.0791071
0.4 0.171778
0.5 0.318916
0.6 0.503379
0.7 0.709916
0.8 0.930414
0.9 1.14651
1 1.36783
1.1 1.60471
1.2 1.85832
1.3 2.13789
1.4 2.42981
1.5 2.71811
1.6 2.99728
1.7 3.25665
1.8 3.5045
1.9 3.75342
2 4.00576
2.1 4.26747
2.2 4.52935
2.3 4.77733
2.4 5.00688
2.5 5.21106
2.6 5.39464
2.7 5.56672
2.8 5.72711
2.9 5.87654
3 6.00635
3.1 6.10429
3.2 6.16757
3.3 6.19482
3.4 6.19399
3.5 6.17821
3.6 6.15391
3.7 6.12779
3.8 6.10118
3.9 6.07331
4 6.05251
4.1 6.04884
4.2 6.05711
4.3 6.07889
4.4 6.10996
4.5 6.12668
4.6 6.13171
4.7 6.12685
4.8 6.11605
4.9 6.12
5 6.13688
5.1 6.16246
5.2 6.19234
5.3 6.20823
5.4 6.2107
5.5 6.20502
5.6 6.19538
5.7 6.19725
5.8 6.21044
5.9 6.22872
6 6.24781
6.1 6.25466
6.2 6.24936
6.3 6.23877
6.4 6.22744
6.5 6.22648
6.6 6.23592
6.7 6.2488
6.8 6.26066
6.9 6.26225
7 6.25388
7.1 6.24262
7.2 6.23297
7.3 6.23272
7.4 6.2414
7.5 6.25202
7.6 6.26027
7.7 6.25971
7.8 6.25104
7.9 6.24118
8 6.23422
8.1 6.23544
8.2 6.24395
8.3 6.25298
8.4 6.2587
8.5 6.25686
8.6 6.24854
8.7 6.24025
8.8 6.23562
8.9 6.23791
9 6.24593
9.1 6.25345
9.2 6.25707
9.3 6.25438
9.4 6.24671
9.5 6.23991
9.6 6.23718
9.7 6.24017
9.8 6.24744
9.9 6.25353
10 6.25547
10.1 6.25223
10.2 6.24538
10.3 6.23996
10.4 6.23872
10.5 6.24214
10.6 6.24853
10.7 6.25331
10.747 6.25417
