0 0
0.1 0.00235005
0.2 0.0386194
0.3 0.12836
0.4 0.276457
0.5 0.50856
0.6 0.805526
0.7 1.13456
0.8 1.4881
0.9 1.84375
1 2.20331
1.1 2.59312
1.2 3.01357
1.3 3.46675
1.4 3.94618
1.5 4.41889
1.6 4.87118
1.7 5.30045
1.8 5.70501
1.9 6.10539
2 6.51322
2.1 6.92219
2.2 7.32744
2.3 7.71083
2.4 8.05576
2.5 8.36569
2.6 8.64517
2.7 8.90354
2.8 9.15214
2.9 9.38418
3 9.58736
3.1 9.75036
3.2 9.86031
3.3 9.91915
3.4 9.93947
3.5 9.93266
3.6 9.91239
3.7 9.88543
3.8 9.8506
3.9 9.81246
4 9.78122
4.1 9.7732
4.2 9.78272
4.3 9.80459
4.4 9.83745
4.5 9.84667
4.6 9.82846
4.7 9.79918
4.8 9.76214
4.9 9.74316
5 9.75322
5.1 9.77371
5.2 9.79759
5.3 9.80876
5.4 9.79423
5.5 9.77085
5.6 9.75052
5.7 9.74229
5.8 9.75715
5.9 9.78171
6 9.8
6.1 9.80618
6.2 9.79299
6.3 9.76985
6.4 9.7541
6.5 9.75087
6.6 9.76294
6.7 9.78367
6.8 9.79655
6.9 9.79596
7 9.78288
7.1 9.76297
7.2 9.75052
7.3 9.75204
7.4 9.7642
7.5 9.78111
7.6 9.79125
7.7 9.7878
7.8 9.77505
7.9 9.75981
8 9.75111
8.1 9.75522
8.2 9.76789
8.3 9.78136
8.4 9.78841
8.5 9.78393
8.6 9.77171
8.7 9.75999
8.8 9.75486
8.9 9.75986
9 9.7717
9.1 9.78216
9.2 9.78573
9.3 9.78038
9.4 9.76919
9.5 9.75985
9.6 9.75757
9.7 9.76315
9.8 9.77348
9.9 9.78167
10 9.78281
10.1 9.77696
10.2 9.76748
10.3 9.76035
10.4 9.76008
10.5 9.76611
10.6 9.77475
10.7 9.78082
10.8 9.7804
10.9 9.7743
11 9.76646
11.1 9.76141
11.2 9.76238
11.3 9.76844
11.4 9.77554
11.5 9.77963
11.6 9.7782
11.7 9.77229
11.791 9.76638
