0 0
0.1 0.00490275
0.2 0.0468748
0.3 0.134158
0.4 0.267038
0.5 0.467111
0.6 0.711479
0.7 0.984152
0.8 1.28086
0.9 1.57967
1 1.89182
1.1 2.228
1.2 2.58383
1.3 2.96723
1.4 3.36288
1.5 3.75117
1.6 4.12954
1.7 4.48885
1.8 4.83536
1.9 5.18393
2 5.53256
2.1 5.88219
2.2 6.22542
2.3 6.54446
2.4 6.8379
2.5 7.10426
2.6 7.34529
2.7 7.57314
2.8 7.78449
2.9 7.97359
3 8.13473
3.1 8.25321
3.2 8.3291
3.3 8.36804
3.4 8.37578
3.5 8.3676
3.6 8.34864
3.7 8.32021
3.8 8.28771
3.9 8.25267
4 8.22833
4.1 8.23111
4.2 8.24304
4.3 8.26552
4.4 8.29802
4.5 8.30575
4.6 8.29769
4.7 8.27981
4.8 8.25346
4.9 8.2479
5 8.25853
5.1 8.27519
5.2 8.29633
5.3 8.29917
5.4 8.28549
5.5 8.26872
5.6 8.25125
5.7 8.25
5.8 8.26527
5.9 8.28156
6 8.29562
6.1 8.2955
6.2 8.27963
6.3 8.26438
6.4 8.2536
6.5 8.25514
6.6 8.27088
6.7 8.28451
6.8 8.29174
6.9 8.28797
7 8.27182
7.1 8.25877
7.2 8.25355
7.3 8.25821
7.4 8.27325
7.5 8.28461
7.6 8.2873
7.7 8.28126
7.8 8.26708
7.9 8.25711
8 8.25643
8.1 8.2635
8.2 8.27663
8.3 8.28522
8.4 8.28426
8.5 8.2765
8.6 8.26458
8.7 8.25746
8.8 8.25976
8.9 8.26794
9 8.27851
9.1 8.28409
9.2 8.28061
9.3 8.27213
9.4 8.26281
9.5 8.25863
9.6 8.26297
9.7 8.27147
9.8 8.27952
9.9 8.28238
10 8.2774
10.1 8.26909
10.2 8.26231
10.3 8.26073
10.4 8.26619
10.5 8.27417
10.6 8.27978
10.7 8.28023
10.8 8.27449
10.9 8.26698
11 8.26248
11.1 8.26303
11.2 8.26888
11.3 8.2758
11.4 8.27925
11.5 8.27784
11.5465 8.27553
