0 0
0.1 0.00373701
0.2 0.043499
0.3 0.133122
0.4 0.275855
0.5 0.495792
0.6 0.771746
0.7 1.08099
0.8 1.41529
0.9 1.74872
1 2.08705
1.1 2.44437
1.2 2.81708
1.3 3.21253
1.4 3.61733
1.5 4.00606
1.6 4.37163
1.7 4.70382
1.8 5.00604
1.9 5.29657
2 5.57899
2.1 5.85564
2.2 6.12274
2.3 6.3634
2.4 6.57332
2.5 6.75436
2.6 6.91073
2.7 7.05739
2.8 7.19943
2.9 7.33195
3 7.4491
3.1 7.53633
3.2 7.58592
3.3 7.60198
3.4 7.58956
3.5 7.56102
3.6 7.5261
3.7 7.48514
3.8 7.441
3.9 7.39616
4 7.35892
4.1 7.34741
4.2 7.34821
4.3 7.35856
4.4 7.38045
4.5 7.37739
4.6 7.35234
4.7 7.31591
4.8 7.26831
4.9 7.2399
5 7.23372
5.1 7.23638
5.2 7.24666
5.3 7.24235
5.4 7.21816
5.5 7.18949
5.6 7.16029
5.7 7.14629
5.8 7.15384
5.9 7.16734
6 7.18009
6.1 7.18132
6.2 7.16454
6.3 7.14405
6.4 7.12847
6.5 7.12442
6.6 7.13712
6.7 7.15366
6.8 7.16378
6.9 7.16351
7 7.14919
7.1 7.13191
7.2 7.12263
7.3 7.12346
7.4 7.13609
7.5 7.15101
7.6 7.15719
7.7 7.15364
7.8 7.14055
7.9 7.12604
8 7.12059
8.1 7.12458
8.2 7.13612
8.3 7.14822
8.4 7.15135
8.5 7.14547
8.6 7.13378
8.7 7.12249
8.8 7.1199
8.9 7.12589
9 7.13624
9.1 7.14534
9.2 7.14621
