0 0
0.1 0.00613443
0.2 0.0824058
0.3 0.286679
0.4 0.626272
0.5 1.13579
0.6 1.82255
0.7 2.62228
0.8 3.48755
0.9 4.41439
1 5.38958
1.1 6.42342
1.2 7.5504
1.3 8.76254
1.4 10.0251
1.5 11.3092
1.6 12.5828
1.7 13.8244
1.8 15.0479
1.9 16.2788
2 17.5264
2.1 18.7932
2.2 20.0682
2.3 21.3249
2.4 22.5471
2.5 23.736
2.6 24.8984
2.7 26.0403
2.8 27.1597
2.9 28.2333
3 29.2209
3.1 30.0843
3.2 30.7945
3.3 31.3388
3.4 31.7254
3.5 31.9727
3.6 32.1009
3.7 32.1301
3.8 32.0836
3.9 31.991
4 31.8967
4.1 31.8545
4.2 31.8584
4.3 31.883
4.4 31.9308
4.5 31.9556
4.6 31.917
4.7 31.851
4.8 31.7981
4.9 31.767
5 31.7801
5.1 31.8303
5.2 31.8682
5.3 31.8714
5.4 31.8449
5.5 31.7978
5.6 31.7567
5.7 31.7516
5.8 31.7788
5.9 31.8144
6 31.84
6.1 31.8385
6.2 31.808
6.3 31.7716
6.4 31.752
6.5 31.7571
6.6 31.7827
6.7 31.8129
6.8 31.8263
6.9 31.8151
7 31.7892
7.1 31.7632
7.2 31.7526
7.3 31.7636
7.4 31.7873
7.5 31.8077
7.6 31.8136
7.7 31.8028
7.8 31.7826
7.9 31.7673
8 31.7666
8.1 31.7796
8.2 31.7978
8.3 31.8097
8.4 31.8077
8.5 31.7937
8.6 31.7768
8.7 31.7674
8.8 31.7701
8.9 31.7828
9 31.7967
9.1 31.8029
9.2 31.7984
9.3 31.7866
9.4 31.7753
9.5 31.7718
9.6 31.7781
9.7 31.7898
9.8 31.7997
9.9 31.8023
10 31.7965
10.1 31.7869
10.2 31.78
10.3 31.7802
10.4 31.7871
10.5 31.7964
10.6 31.8025
10.7 31.8019
10.8 31.7957
10.9 31.7882
11 31.7842
11.1 31.7862
11.2 31.7926
11.3 31.7992
11.4 31.8021
11.5 31.7997
11.6 31.7939
11.7 31.7884
11.8 31.7868
11.9 31.7897
12 31.7951
12.1 31.7995
12.2 31.8002
12.3 31.797
12.4 31.7921
12.5 31.7887
12.6 31.7886
12.7 31.7918
12.8 31.796
12.9 31.7986
13 31.798
