0 0
0.1 0.0028629
0.2 0.0380793
0.3 0.119525
0.4 0.250434
0.5 0.454012
0.6 0.710204
0.7 0.995503
0.8 1.30439
0.9 1.61399
1 1.93081
1.1 2.27314
1.2 2.63745
1.3 3.03047
1.4 3.44113
1.5 3.8421
1.6 4.22724
1.7 4.58843
1.8 4.92716
1.9 5.26292
2 5.59854
2.1 5.933
2.2 6.26227
2.3 6.56699
2.4 6.84018
2.5 7.08395
2.6 7.3004
2.7 7.50321
2.8 7.69798
2.9 7.87799
3 8.03707
3.1 8.1617
3.2 8.24313
3.3 8.28672
3.4 8.2991
3.5 8.29208
3.6 8.27722
3.7 8.25535
3.8 8.22799
3.9 8.19863
4 8.17407
4.1 8.17158
4.2 8.18171
4.3 8.20031
4.4 8.22941
4.5 8.23489
4.6 8.21743
4.7 8.19031
4.8 8.15332
4.9 8.13419
5 8.1386
5.1 8.15037
5.2 8.16809
5.3 8.17226
5.4 8.15455
5.5 8.13211
5.6 8.10968
5.7 8.09999
5.8 8.11194
5.9 8.12927
6 8.14376
6.1 8.14751
6.2 8.13244
6.3 8.11252
6.4 8.09849
6.5 8.09484
6.6 8.10749
6.7 8.12497
6.8 8.13494
6.9 8.13483
7 8.12135
7.1 8.10366
7.2 8.09456
7.3 8.09577
7.4 8.10787
7.5 8.12352
7.6 8.1304
7.7 8.12692
7.8 8.11486
7.9 8.10034
8 8.09448
8.1 8.09899
8.2 8.11025
8.3 8.12282
8.4 8.12713
8.5 8.12135
8.6 8.11032
8.7 8.09925
8.8 8.096
8.9 8.10241
9 8.11297
9.1 8.12245
9.2 8.12462
9.3 8.11786
9.4 8.10782
9.5 8.09988
9.6 8.09877
9.7 8.10573
9.8 8.11522
9.9 8.12178
10 8.12189
10.1 8.11487
10.2 8.10594
10.3 8.10053
10.4 8.10125
10.5 8.10812
10.6 8.11633
10.7 8.12063
10.8 8.11911
10.9 8.11239
11 8.10487
11.1 8.10149
11.2 8.10363
11.3 8.11008
11.4 8.11682
11.5 8.11935
11.6 8.11667
11.7 8.11048
11.8 8.10449
11.9 8.10268
12 8.10575
12.1 8.11161
12.2 8.11682
12.3 8.11797
12.4 8.11461
12.5 8.10907
12.6 8.10458
12.7 8.10401
12.8 8.10754
12.9 8.11271
12.952 8.11501
