0 0
0.1 0.00172136
0.2 0.0417968
0.3 0.14266
0.4 0.307832
0.5 0.564646
0.6 0.883561
0.7 1.21682
0.8 1.55408
0.9 1.86791
1 2.1601
1.1 2.47082
1.2 2.80305
1.3 3.15816
1.4 3.533
1.5 3.88263
1.6 4.18644
1.7 4.44729
1.8 4.66182
1.9 4.86058
2 5.06976
2.1 5.28118
2.2 5.49268
2.3 5.6857
2.4 5.83221
2.5 5.93947
2.6 6.01861
2.7 6.08114
2.8 6.15259
2.9 6.23075
3 6.29698
3.1 6.34033
3.2 6.33977
3.3 6.2906
3.4 6.21382
3.5 6.12435
3.6 6.04105
3.7 5.97953
3.8 5.93204
3.9 5.89534
4 5.87526
4.1 5.87833
4.2 5.89347
4.3 5.91726
4.4 5.94658
4.5 5.94442
4.6 5.91149
4.7 5.8662
4.8 5.81052
4.9 5.77357
5 5.76715
5.1 5.76918
5.2 5.77489
5.3 5.76821
5.4 5.73246
5.5 5.68824
5.6 5.64867
5.7 5.62093
5.8 5.62161
5.9 5.63669
6 5.64621
6.1 5.64669
6.2 5.62669
6.3 5.5927
6.4 5.5676
6.5 5.55582
6.6 5.56158
6.7 5.58315
6.8 5.59871
6.9 5.59986
7 5.58783
7.1 5.56311
7.2 5.54292
7.3 5.53947
7.4 5.54859
7.5 5.56777
7.6 5.5848
7.7 5.58548
7.8 5.57359
7.9 5.55499
8 5.53789
8.1 5.53581
8.2 5.54722
8.3 5.56317
8.4 5.57725
8.5 5.57852
8.6 5.56594
8.7 5.54987
8.8 5.53698
8.9 5.5349
9 5.54628
9.1 5.56118
9.2 5.5715
9.3 5.57244
9.4 5.56119
9.5 5.54603
9.6 5.53642
9.7 5.53568
9.8 5.5454
9.9 5.55939
10 5.56757
10.1 5.56686
10.2 5.55738
10.3 5.54377
10.4 5.53564
10.5 5.53664
10.6 5.54515
10.7 5.55717
10.8 5.56442
10.9 5.56245
11 5.55378
11.1 5.54253
11.2 5.53543
11.3 5.53726
11.4 5.54548
11.5 5.55534
11.6 5.56146
11.7 5.55929
11.8 5.55088
11.9 5.54158
12 5.53597
12.1 5.53783
12.2 5.54575
12.3 5.55417
12.4 5.55875
12.5 5.55669
12.6 5.54891
12.7 5.54078
12.8 5.53672
12.9 5.53866
13 5.54579
13.1 5.55329
13.2 5.55659
13.2935 5.55466
